,I_t
0,17969.0
1,18144.072212487838
2,18320.801787724125
3,18499.203456782096
4,18679.292062523862
5,18861.082560053917
6,19044.590017165327
7,19229.829614778308
8,19416.816647370946
9,19605.566523401772
10,19796.09476572389
11,19988.417011990376
12,20182.549015050678
13,20378.506643337667
14,20576.305881245073
15,20775.96282949496
16,20977.493705494955
17,21180.914843684845
18,21386.2426958723
19,21593.493831557298
20,21802.68493824494
21,22013.83282174632
22,22226.954406467066
23,22442.066735683205
24,22659.186971803963
25,22878.332396621136
26,23099.520411544643
27,23322.768537823875
28,23548.09441675443
29,23775.515809869827
30,24005.050599117807
31,24236.716787020774
32,24470.532496819964
33,24706.51597260291
34,24944.68557941374
35,25185.059803345892
36,25427.657251616747
37,25672.496652623748
38,25919.596855981523
39,26168.97683253952
40,26420.655674379683
41,26674.65259479365
42,26930.98692823899
43,27189.678130273955
44,27450.74577747023
45,27714.209567303144
46,27980.089318018807
47,28248.404968477647
48,28519.17657797375
49,28792.42432602948
50,29068.16851216479
51,29346.429555640643
52,29627.227995175952
53,29910.584488637458
54,30196.519812701918
55,30485.05486248999
56,30776.210651171208
57,31070.00830953941
58,31366.469085557947
59,31665.61434387406
60,31967.46556530174
61,32272.044346272432
62,32579.37239825285
63,32889.471547129266
64,33202.36373255756
65,33518.07100727832
66,33836.61553639627
67,34158.01959662333
68,34482.30557548455
69,34809.49597048614
70,35139.61338824495
71,35472.680543578535
72,35808.72025855507
73,36147.755461502325
74,36489.80918597497
75,36834.904569679304
76,37183.064853354685
77,37534.313379610845
78,37888.67359172019
79,38246.169032364305
80,38606.823342333875
81,38970.660259181
82,39337.70361582326
83,39707.97733909845
84,40081.50544826928
85,40458.31205347703
86,40838.42135414333
87,41221.85763731912
88,41608.64527597992
89,41998.808727266456
90,42392.3725306697
91,42789.36130615944
92,43189.79975225534
93,43593.712644039704
94,44001.124831110756
95,44412.06123547566
96,44826.54684938222
97,45244.60673308826
98,45666.26601256777
99,46091.54987715274
100,46520.48357710971
101,46953.09242115007
102,47389.40177387301
103,47829.437053140195
104,48273.223727381046
105,48720.78731282766
106,49172.15337067833
107,49627.347504188554
108,50086.39535568861
109,50549.32260352654
110,51016.15495893553
111,51486.91816282463
112,51961.637982491804
113,52440.34020825811
114,52923.050650022116
115,53409.79513373339
116,53900.599497783965
117,54395.48958931686
118,54894.49126045039
119,55397.63036441738
120,55904.93275161807
121,56416.424265585774
122,56932.13073886412
123,57452.077988794874
124,57976.291813215255
125,58504.79798606372
126,59037.622252893125
127,59574.79032629026
128,60116.327881200654
129,60662.26055015768
130,61212.61391841489
131,61767.41351898056
132,62326.68482755342
133,62890.45325735863
134,63458.744153882886
135,64031.58278950777
136,64608.99435804031
137,65191.00396913986
138,65777.63664264021
139,66368.9173027661
140,66964.87077224323
141,67565.52176630076
142,68170.89488656548
143,68781.01461484669
144,69395.90530681108
145,70015.59118554665
146,70640.09633501484
147,71269.44469339012
148,71903.66004628636
149,72542.76601986896
150,73186.7860738523
151,73835.74349438163
152,74489.66138679879
153,75148.56266829105
154,75812.47006042258
155,76481.4060815478
156,77155.39303910616
157,77834.45302179779
158,78518.60789163952
159,79207.87927590082
160,79902.28855891924
161,80601.85687379503
162,81306.60509396442
163,82016.5538246515
164,82731.72339419826
165,83452.13384527259
166,84177.80492595425
167,84908.75608069838
168,85645.0064411768
169,86386.57481699677
170,87133.47968629753
171,87885.73918622448
172,88643.37110328118
173,89406.39286355942
174,90174.82152284762
175,90948.67375661775
176,91727.96584989123
177,92512.71368698427
178,93302.93274113297
179,94098.63806399905
180,94899.8442750565
181,95706.56555086005
182,96518.81561419621
183,97336.60772311773
184,98159.95465986228
185,98988.8687196565
186,99823.36169940638
187,100663.44488627523
188,101509.12904615045
189,102360.42441200023
190,103217.34067212192
191,104079.88695828336
192,104948.07183375867
193,105821.90328126049
194,106701.38869077004
195,107586.53484726723
196,108477.34791836253
197,109373.83344183271
198,110275.9963130628
199,111183.84077239617
