,I_t
0,128450.0
1,130280.30532795002
2,131991.4586152431
3,133576.37968433017
4,135028.4098176262
5,136341.36999750108
6,137509.61602681637
7,138528.08970062248
8,139392.36524129138
9,140098.69026929923
10,140644.0206591103
11,141026.04872258523
12,141243.2242689504
13,141294.76820804714
14,141180.6784893751
15,140901.7283001174
16,140459.45657748255
17,139856.1510208842
18,139094.82391435088
19,138179.18118597666
20,137113.5852363676
21,135903.012159504
22,134553.00405530853
23,133069.6171921087
24,131459.3668183004
25,129729.16944561554
26,127886.28343178079
27,125938.24867883223
28,123892.82623618597
29,121757.93855637852
30,119541.61109810416
31,117251.91590790529
32,114896.91774084973
33,112484.6232040178
34,110022.93332683864
35,107519.59988136278
36,104982.18569536849
37,102418.02912349554
38,99834.21276785636
39,97237.53647100987
40,94634.49454174178
41,92031.25711846357
42,89433.65552664969
43,86847.1714457784
44,84276.92966771871
45,81727.69420222232
46,79203.86746580074
47,76709.49227733299
48,74248.25637671346
49,71823.49918110152
50,69438.22049623058
51,67095.0909071143
52,64796.46358269876
53,62544.38724191915
54,60340.6200436308
55,58186.64417944301
56,56083.68096608702
57,54032.70625214782
58,52034.465972390695
59,50089.49170118176
60,48198.116074355974
61,46360.48796609662
62,44576.58732377704
63,42846.2395791414
64,41169.1295685695
65,39544.814908420005
66,37972.73878354373
67,36452.24211799879
68,34982.57510679704
69,33562.9080961983
70,32192.341807691206
71,30869.916907413768
72,29594.62292843488
73,28365.406558109633
74,27181.179306706013
75,26040.824576750863
76,24943.204155129562
77,23887.164151966208
78,22871.540411775957
79,21895.163423381742
80,20956.862755683545
81,20055.47104661496
82,19189.82757257006
83,18358.781425280227
84,17561.194322607764
85,16795.94307903905
86,16061.921760838537
87,15358.043549896092
88,14683.242339290773
89,14036.47408252678
90,13416.717917292435
91,12822.977083467444
92,12254.279653971995
93,11709.679095925783
94,11188.254678475701
95,10689.11174256617
96,10211.381846872475
97,9754.22280310004
98,9316.81861287561
99,8898.379317522236
100,8498.140771121083
101,8115.364346420238
102,7749.3365823546255
103,7399.368781191444
104,7064.796562611969
105,6744.979381382007
106,6439.3000146485765
107,6147.164024328105
108,5867.999199519886
109,5601.254983386015
110,5346.401888483695
111,5102.930904115701
112,4870.352898878078
113,4648.198021228862
114,4436.015100575884
115,4233.371051083648
116,4039.850280127078
117,3855.0541030719132
118,3678.600165835883
119,3510.121876480012
120,3349.2678468939466
121,3195.701345471536
122,3049.0997615217275
123,2909.154082023834
124,2775.5683812141665
125,2648.0593233817644
126,2526.355679153427
127,2410.1978554614593
128,2299.337439310554
129,2193.536755392182
130,2092.5684375349542
131,1996.2150139269177
132,1904.2685059999355
133,1816.530040826608
134,1732.809476845966
135,1652.9250427049283
136,1576.7029889777361
137,1503.9772525048322
138,1434.5891330755094
139,1368.3869821647447
140,1305.2259034236201
141,1244.9674646142773
142,1187.4794206742
143,1132.635447590483
144,1080.314886762402
145,1030.4024995298294
146,982.7882315456573
147,937.3669866722
148,894.038410084415
149,852.7066802665424
150,813.2803095933031
151,775.6719531919881
152,739.7982257875232
153,705.5795262387951
154,672.9398694811146
155,641.8067255965757
156,612.1108657411912
157,583.7862146649858
158,556.7697095686498
159,531.001165047862
160,506.42314388392913
161,482.98083344693725
162,460.62192748512564
163,439.29651308165785
164,418.95696256734993
165,399.55783018520304
166,381.0557533097608
167,363.40935803135676
168,346.5791689222202
169,330.52752280816117
170,315.21848637615057
171,300.61777745453975
172,286.69268980892355
173,273.41202130273786
174,260.7460052775914
175,248.66624501406798
176,237.14565113928984
177,226.1583818529124
178,215.67978584842535
179,205.6863478116627
180,196.15563638328257
181,187.0662544766636
182,178.39779184718645
183,170.13077981322468
184,162.24664803336717
185,154.72768324843344
186,147.55698990073245
187,140.71845254675316
188,134.19669998307128
189,127.97707100870939
190,122.04558175050656
191,116.38889448123888
192,110.99428786329035
193,105.8496285536076
194,100.94334410848617
195,96.2643971294353
196,91.80226059395507
197,87.54689431753967
198,83.48872249559602
199,79.61861227624381
