,I_t
0,31833.0
1,34011.94804733536
2,36325.49287012839
3,38779.824853302736
4,41381.100374546164
5,44135.38330620227
6,47048.57759140478
7,50126.350259656945
8,53374.044315251944
9,56796.58103324555
10,60398.35133780846
11,64183.09612245325
12,68153.77560638735
13,72312.42811105223
14,76660.01898969259
15,81196.28085288427
16,85919.54670440342
17,90826.57813172674
18,95912.39127712043
19,101170.08393745114
20,106590.66778698572
21,112162.91036510379
22,117873.19209135475
23,123705.38412875318
24,129640.75337199357
25,135657.90114511177
26,141732.7423049218
27,147838.53131393404
28,153945.9414240792
29,160023.20236212882
30,166036.30080244917
31,171949.2464420697
32,177724.40466703207
33,183322.89465197214
34,188705.04932796018
35,193830.93107513746
36,198660.8943604997
37,203156.1839822482
38,207279.5552494335
39,210995.9004726121
40,214272.86471450402
41,217081.43297655875
42,219396.47097404112
43,221197.20243308807
44,222467.6074330408
45,223196.72866783466
46,223378.87551048523
47,223013.71928705022
48,222106.27701641462
49,220666.78484222086
50,218710.4662582916
51,216257.20380308884
52,213331.1259906352
53,209960.12371052717
54,206175.31206992327
55,202010.4546180207
56,197501.36709143073
57,192685.31729618495
58,187600.43658662424
59,182285.15672949443
60,176777.68388699103
61,171115.51915535436
62,165335.03269219087
63,159471.09608007298
64,153556.77531186555
65,147623.08472817938
66,141698.80044913583
67,135810.33035766223
68,129981.63652483471
69,124234.20511597862
70,118587.0582612549
71,113056.80208739893
72,107657.70505215917
73,102401.80086014874
74,97299.01052780387
75,92357.27856692855
76,87582.71873500446
77,82979.76532438697
78,78551.32650482096
79,74298.9367725224
80,70222.90607736792
81,66322.46368500343
82,62595.895274416805
83,59040.67216863178
84,55653.57194440542
85,52430.789966122684
86,49368.04164114492
87,46460.65540156819
88,43703.656584372635
89,41091.842512452065
90,38619.84917735854
91,36282.209995123725
92,34073.40715340863
93,31987.916095398446
94,30020.243696877016
95,28164.96069099148
96,26416.728883172804
97,24770.323678955392
98,23220.652422118448
99,21762.76901139965
100,20391.885232447596
101,19103.379208852424
102,17892.80134295446
103,16755.878084402855
104,15688.51383266974
105,14686.79124932209
106,13746.97022709411
107,12865.48573586784
108,12038.944740660176
109,11264.12236366828
110,10537.957441331337
111,9857.547608177076
112,9220.144021861459
113,8623.14582818576
114,8064.094450881108
115,7540.667778473233
116,7050.674309463838
117,6592.047307273753
118,6162.839007773626
119,5761.214914671225
120,5385.44821142693
121,5033.914312633101
122,4705.085572828208
123,4397.52616643873
124,4109.88714887399
125,3840.9017056708926
126,3589.380593933119
127,3354.2077780749146
128,3134.3362600112987
129,2928.78410238769
130,2736.63064217099
131,2557.0128908940787
132,2389.1221170235553
133,2232.200605277357
134,2085.5385872289553
135,1948.4713371755956
136,1820.3764269997566
137,1700.6711335983196
138,1588.8099923777952
139,1484.2824903031944
140,1386.61089203139
141,1295.348192747222
142,1210.0761914436855
143,1130.4036785389892
144,1055.9647318968537
145,986.4171155067978
146,921.4407752838121
147,860.7364266579182
148,804.0242288404497
149,751.0425408727644
150,701.5467547822948
151,655.3082013885141
152,612.1131245160539
153,571.7617195826408
154,534.067232734792
155,498.8551169035492
156,465.9622413454176
157,435.23615141967053
158,406.534375532027
159,379.7237763462353
160,354.6799435292152
161,331.2866254521357
162,309.4351974191785
163,289.02416413787853
164,269.95869427998235
165,252.15018510990697
166,235.51585527931599
167,219.9783640012808
168,205.46545492619566
169,191.90962314431022
170,179.24780383668065
171,167.42108118777233
172,156.37441625912143
173,146.05639260463104
174,136.4189784844819
175,127.41730460651758
176,119.00945639155356
177,111.15627982258192
178,103.82119999752007
179,96.9700515611896
180,90.57092024481477
181,84.59399479069036
182,79.01142858597173
183,73.7972103729623
184,68.92704344398182
185,64.37823276705447
186,60.12957952440876
187,56.16128257927587
188,52.45484641784618
189,48.99299514262285
190,45.75959212091897
191,42.7395649179959
192,39.91883516844318
193,37.28425306195702
194,34.82353614078143
195,32.5252121258241
196,30.378565506933565
197,28.373587650105122
198,26.50093019054608
199,24.751861495647056
