,I_t
0,39700.0
1,43303.053650055204
2,47218.16080810093
3,51469.47922823593
4,56082.482697227155
5,61083.91974653301
6,66501.74294397715
7,72365.00290047687
8,78703.70045915908
9,85548.58989171256
10,92930.92534916848
11,100882.14235271138
12,109433.46582952334
13,118615.43617901296
14,128457.34519175978
15,138986.5744481403
16,150227.8302202902
17,162202.2710233891
18,174926.52694594694
19,188411.6138610442
20,202661.7506852886
21,217673.09407107113
22,233432.41228598892
23,249915.72845347825
24,267086.9725815053
25,284896.69152332627
26,303280.8756569893
27,322159.9699187122
28,341438.1439867399
29,361002.90085333533
30,380725.10363215394
31,400459.4961344313
32,420045.78256640554
33,439310.31501046673
34,458068.4139776044
35,476127.3176992587
36,493289.72112946556
37,509357.8277850791
38,524137.79920091
39,537444.4510898762
40,549106.0156973033
41,558968.7696205272
42,566901.3182833769
43,572798.3341163134
44,576583.5658370447
45,578211.9701542584
46,577670.862405755
47,574980.0355593115
48,570190.8532969323
49,563384.3779029774
50,554668.642946067
51,544175.2205739628
52,532055.2610270099
53,518475.19643305626
54,503612.30212990264
55,487650.2979204005
56,470775.15097107796
57,453171.21426161093
58,435017.80253477365
59,416486.2744253798
60,397737.6573343018
61,378920.82259917504
62,360171.19392989954
63,341609.9526574365
64,323343.68928748724
65,305464.441924802
66,288050.0577970113
67,271164.81362539425
68,254860.23314424878
69,239176.04483978334
70,224141.22920364677
71,209775.11181524437
72,196088.4658405689
73,183084.59464737627
74,170760.37188883818
75,159107.222406103
76,148112.0325372094
77,137757.9828569138
78,128025.3000217925
79,118891.92730564172
80,110334.1156523881
81,102326.93873007472
82,94844.73662665783
83,87861.49357127666
84,81351.15547273944
85,75287.89321176326
86,69646.31756757967
87,64401.65145617363
88,59529.864850979386
89,55007.77738332518
90,50813.133207887215
91,46924.652290008744
92,43322.06184361596
93,39986.11123272134
94,36898.57325455459
95,34042.23435365964
96,31400.875977005773
97,28959.248971689012
98,26703.042649255694
99,24618.84989323793
100,22694.129467683913
101,20917.166492416713
102,19277.031883348554
103,17763.54141119529
104,16367.214907151869
105,15079.236037339597
106,13891.412977062386
107,12796.140239191787
108,11786.361846571897
109,10855.535984587908
110,9997.601225528468
111,9206.944379799703
112,8478.369999271725
113,7807.0715340478955
114,7188.604124859507
115,6618.85899833454
116,6094.039420902107
117,5610.638158498789
118,5165.416383045431
119,4755.383962440284
120,4377.781068206903
121,4030.061033637189
122,3709.8743950235566
123,3415.054049161956
124,3143.6014615475583
125,2893.673861425405
126,2663.5723619733517
127,2451.730946280155
128,2256.7062623522847
129,2077.168173069511
130,1911.8910097553053
131,1759.7454807886813
132,1619.6911894236573
133,1490.7697176733163
134,1372.098235736163
135,1262.8635989772763
136,1162.3168969141109
137,1069.7684209888787
138,984.583020131304
139,906.1758152246155
140,834.0082455832764
141,767.5844224339505
142,706.4477661635506
143,650.1779057628011
144,598.3878204540733
145,550.7212049523591
146,506.85004117245524
147,466.4723604682888
148,429.3101816764628
149,395.10761134022147
150,363.6290935167628
151,334.65779752471775
152,307.994132874115
153,283.4543814425388
154,260.8694377226006
155,240.08364867122103
156,220.95374534431966
157,203.3478591048992
158,187.14461575156426
159,172.2323014314121
160,158.50809467896744
161,145.87735936421913
162,134.25299374048444
163,123.55483115924238
164,113.70908836654306
165,104.64785761626241
166,96.30863913133064
167,88.63391071698115
168,81.5707315817751
169,75.07037765426213
170,69.08800589713391
171,63.582345317996975
172,58.51541255771772
173,53.852250104864204
174,49.56068533918611
175,45.61110874935365
176,41.97626980126029
177,38.63108905395243
178,35.552485231487026
179,32.71921606147726
180,30.111731785454538
181,27.712040333084392
182,25.503583232310515
183,23.471121401203508
184,21.60063003515804
185,19.87920186557248
186,18.294958123682584
187,16.83696659619599
188,15.49516620814708
189,14.260297613294277
190,13.123839313719822
191,12.077948868347493
192,11.115408785126476
193,10.22957672387882
194,9.414339666494335
195,8.664071738483466
196,7.973595391052692
197,7.338145676020828
198,6.7533373672068215
199,6.21513470153662
