,I_t
0,260371.0
1,256578.45698580364
2,252170.0704314917
3,247192.75952662775
4,241697.551764117
5,235738.55179478088
6,229371.91003440542
7,222654.82094672968
8,215644.57706632308
9,208397.70020182824
10,200969.1662165525
11,193411.73464350248
12,185775.38943807562
13,178106.89263105646
14,170449.4486826917
15,162842.47405840232
16,155321.46399329303
17,147917.94658156685
18,140659.5131744278
19,133569.9135238508
20,126669.20407974001
21,119973.9382361478
22,113497.38802948956
23,107249.78772455148
24,101238.59079853265
25,95468.7329773524
26,89942.89513298895
27,84661.76096972564
28,79624.26547711036
29,74827.83108532209
30,70268.58931091423
31,65941.586421589
32,61840.972277704495
33,57960.172029985355
34,54292.04077482757
35,50829.00160002372
36,47563.16770508184
37,44486.44946228156
38,41590.64740771253
39,38867.5322257024
40,36308.91282438155
41,33906.69360281513
42,31652.921988320788
43,29539.827282439383
44,27559.85180073617
45,25705.675229489905
46,23970.23305488703
47,22346.729850376556
48,20828.648137544056
49,19409.75346689225
50,18084.096298494096
51,16846.011199472905
52,15690.113816229552
53,14611.296024612064
54,13604.719610955566
55,12665.80879111928
56,11790.24183321387
57,10973.942012474276
58,10213.068093464743
59,9504.004505245684
60,8843.351349009343
61,8227.914354719136
62,7654.694883183562
63,7120.880052485084
64,6623.833052505033
65,6161.083698189994
66,5730.319260962977
67,5329.37560808138
68,4956.228671588728
69,4608.986261621717
70,4285.880233058566
71,3985.2590096856766
72,3705.580466089189
73,3445.405164232079
74,3203.389939055263
75,2978.281825353585
76,2768.9123165463825
77,2574.19194471891
78,2393.105170395497
79,2224.705569865684
80,2068.1113074756295
81,1922.500880079674
82,1787.109120787374
83,1661.2234492106577
84,1544.1803555891897
85,1435.3621064284214
86,1334.193659606142
87,1240.1397772744394
88,1152.7023252919516
89,1071.417748355429
90,995.8547104508951
91,925.6118907057044
92,860.3159251873835
93,799.6194856583335
94,743.1994867532287
95,690.7554134950547
96,642.0077615036621
97,596.6965826755518
98,554.5801295238854
99,515.4335917624344
100,479.0479190956205
101,445.22872453858605
102,413.79526293617727
103,384.57947967785947
104,357.42512491707555
105,332.1869288987129
106,308.7298342775504
107,286.92828157427874
108,266.6655441644526
109,247.83310943010227
110,230.3301029242876
111,214.06275260623582
112,198.94389039946282
113,184.8924885080604
114,171.83322809773773
115,159.69609810882918
116,148.4160221189108
117,137.93251131346003
118,128.1893417547
119,119.13425426191439
120,110.71867533160435
121,102.8974576333694
122,95.62863871778856
123,88.87321666629349
124,82.59494150047834
125,76.76012124987527
126,71.33744165331134
127,66.29779853990576
128,61.6141420018965
129,57.26133153311639
130,53.21600136436364
131,49.45643528040945
132,45.96245025321362
133,42.71528827232373
134,39.697515796642094
135,36.89293029197255
136,34.28647335620693
137,31.86414996886634
138,29.612953434151308
139,27.520795616842392
140,25.576442098481202
141,23.76945190739628
142,22.090121500451563
143,20.529432697013
144,19.07900428666813
145,17.731047051802456
146,16.478321964337553
147,15.314101332863068
148,14.232132692137036
149,13.22660524156792
150,12.29211865290464
151,11.423654080018775
152,10.616547215432693
153,9.866463249190407
154,9.16937359584249
155,8.52153426477568
156,7.919465757912217
157,7.359934386979863
158,6.839934910154204
159,6.356674394940707
160,5.907557220732431
161,5.490171140585252
162,5.1022743274283835
163,4.741783335204074
164,4.406761910334709
165,4.0954105934742575
166,3.8060570557384126
167,3.537147117546456
168,3.287236401868813
169,3.054982577077098
170,2.8391381477562367
171,2.6385437547779587
172,2.4521219486672927
173,2.278871402833242
174,2.117861535595181
175,1.9682275121303192
176,1.829165599506541
177,1.69992884986002
178,1.5798230885382887
179,1.4682031856664448
180,1.3644695911155778
181,1.2680651142665214
182,1.1784719312762075
183,1.0952088037752956
184,1.017828494060891
185,0.9459153629031752
186,0.8790831370652517
187,0.8169728345467798
188,0.759250836408866
189,0.7056070948247752
190,0.6557534677325325
191,0.609422171145323
192,0.5663643408074249
193,0.5263486954706073
194,0.4891602946116489
195,0.45459938391881305
196,0.4224803223464623
197,0.39263058497505904
198,0.36488983632091004
199,0.33910906911837174
