,I_t
0,233279.0
1,233939.34134114988
2,234573.37333796496
3,235180.81240561153
4,235761.38669039673
5,236314.83632975016
6,236840.91370113278
7,237339.38365946183
8,237810.0237626595
9,238252.62448495108
10,238666.98941755944
11,239052.93545646226
12,239410.29297690143
13,239738.90599435553
14,240038.6323117105
15,240309.34365238668
16,240550.92577920537
17,240763.27859880347
18,240946.3162514295
19,241099.9671859811
20,241224.17422017
21,241318.894585727
22,241384.09995858642
23,241419.77647401683
24,241425.92472669046
25,241402.55975571217
26,241349.71101465484
27,241267.42232667466
28,241155.7518248066
29,241014.77187756597
30,240844.56900000817
31,240645.24375042334
32,240416.91061286803
33,240159.6978657596
34,239873.74743678296
35,239559.21474438146
36,239216.26852612675
37,238845.0906542823
38,238445.8759388972
39,238018.83191878448
40,237564.17864075856
41,237082.14842752228
42,236572.98563461157
43,236036.94639682045
44,235474.29836454388
45,234885.3204304887
46,234270.30244721542
47,233629.544935984
48,232963.35878738688
49,232272.06495426068
50,231555.99413737588
51,230815.48646440942
52,230050.8911627103
53,229262.5662263723
54,228450.87807813045
55,227616.20122659925
56,226758.91791937102
57,225879.41779249237
58,224978.09751683456
59,224055.3604418704
60,223111.6162373673
61,222147.28053349987
62,221162.77455988075
63,220158.52478400053
64,219134.96254956035
65,218092.52371517222
66,217031.64829389218
67,215952.78009404166
68,214856.36636176135
69,213742.85742572992
70,212612.7063444683
71,211466.36855663653
72,210304.30153471767
73,209126.96444246854
74,207934.81779650337
75,206728.3231323611
76,205507.94267539255
77,204274.13901678746
78,203027.3747950469
79,201768.11238318915
80,200496.8135819626
81,199213.93931932177
82,197919.94935640725
83,196615.30200025332
84,195300.45382343125
85,193975.8593908197
86,192641.97099367747
87,191299.23839117787
88,189948.1085595483
89,188589.02544894232
90,187222.42974815643
91,185848.75865728848
92,184468.44566841942
93,183081.92035438557
94,181689.60816569417
95,180291.93023562105
96,178889.30319351537
97,177482.13898632332
98,176070.8447083298
99,174655.82243910455
100,173237.4690896272
101,171816.17625655438
102,170392.33008458035
103,168966.31113683298
104,167538.49427323535
105,166109.24853675492
106,164678.93704745205
107,163247.91690423133
108,161816.53909419093
109,160385.1484094571
110,158954.08337138424
111,157523.67616199353
112,156094.252562517
113,154666.1318989085
114,153239.62699417665
115,151815.04412739116
116,150392.68299920816
117,148972.8367037571
118,147555.79170672747
119,146141.82782949114
120,144731.21823909233
121,143324.22944393565
122,141921.12129500057
123,140522.1469924083
124,139127.55309716685
125,137737.57954791837
126,136352.4596825124
127,134972.42026422865
128,133597.68151247295
129,132228.45713776984
130,130864.95438087672
131,129507.37405584456
132,128155.91059685197
133,126810.75210864036
134,125472.08042037966
135,124140.07114279612
136,122814.89372839536
137,121496.7115346163
138,120185.68188975399
139,118881.95616149169
140,117585.67982788551
141,116296.9925506476
142,115016.02825057681
143,113742.91518498905
144,112477.77602700224
145,111220.72794653475
146,109971.8826928788
147,108731.34667871427
148,107499.22106543153
149,106275.60184963568
150,105060.57995070785
151,103854.24129930296
152,102656.66692666725
153,101467.933054662
154,100288.11118638379
155,99117.26819727548
156,97955.46642662554
157,96802.76376935675
158,95659.21376800962
159,94524.86570482868
160,93399.76469386405
161,92283.95177300369
162,91177.46399585567
163,90080.33452340297
164,88992.59271535695
165,87914.26422113876
166,86845.37107042159
167,85785.93176316962
168,84735.96135911292
169,83695.47156660064
170,82664.47083077788
171,81642.96442103469
172,80630.95451767853
173,79628.44029778456
174,78635.41802018059
175,77651.88110952676
176,76677.82023945224
177,75713.22341471394
178,74758.076052345
179,73812.36106176289
180,72876.05892380951
181,71949.14776869815
182,71031.60345284393
183,70123.39963455695
184,69224.50784857919
185,68334.89757944838
186,67454.53633367375
187,66583.38971071059
188,65721.42147272246
189,64868.5936131213
190,64024.86642387757
191,63190.198561594036
192,62364.54711233844
193,61547.867655231516
194,60740.1143247885
195,59941.2398720133
196,59151.19572424605
197,58369.93204376566
198,57597.39778515038
199,56833.54075140036
