,I_t
0,119394.0
1,120759.92541260911
2,122125.93460192384
3,123491.5080993064
4,124856.11535814453
5,126219.21499751478
6,127580.25506827918
7,128938.67334186658
8,130293.8976219449
9,131645.3460791419
10,132992.42760892143
11,134334.54221266916
12,135671.0814019864
13,137001.42862613287
14,138324.95972250047
15,139641.04338993758
16,140949.04168468138
17,142248.3105385903
18,143538.20029930273
19,144818.05629188093
20,146087.21940143092
21,147345.0266761202
22,148590.81194994526
23,149823.9064845319
24,151043.63962918118
25,152249.3394983047
26,153440.33366532408
27,154615.9498720417
28,155775.51675242314
29,156918.36456966618
30,158043.8259653685
31,159151.23671954405
32,160239.93652017973
33,161309.26974096784
34,162358.58622579597
35,163387.24207852694
36,164394.6004565544
37,165380.03236657797
38,166342.91746100303
39,167282.64483333688
40,168198.61381092374
41,169090.23474333683
42,169956.92978472656
43,170798.13366841024
44,171613.29447198036
45,172401.87437120546
46,173163.35038100087
47,173897.21508175545
48,174602.97732931498
49,175280.16294694343
50,175928.3153976104
51,176546.99643498505
52,177135.7867315553
53,177694.28648233574
54,178222.11598267706
55,178718.91617874568
56,179184.34918930294
57,179618.0987974794
58,180019.87091131086
59,180389.39399187852
60,180726.419447976
61,181030.72199631028
62,181302.09998633212
63,181540.3756888829
64,181745.39554794025
65,181917.03039484195
66,182055.17562446801
67,182159.75133296265
68,182230.70241668128
69,182267.99863215248
70,182271.6346169499
71,182241.62987147484
72,182178.02870175548
73,182080.90012347317
74,181950.33772753045
75,181786.45950757695
76,181589.4076500099
77,181359.3482870642
78,181096.4712137019
79,180800.98956910323
80,180473.13948365056
81,180113.17969238153
82,179721.39111596858
83,179298.0764103592
84,178843.55948628316
85,178358.18499990035
86,177842.31781592552
87,177296.34244462269
88,176720.6624541146
89,176115.69985949784
90,175481.89449029614
91,174819.7033378179
92,174129.59988401475
93,173412.0734134607
94,172667.6283100893
95,171896.7833403391
96,171100.070924364
97,170278.03639696573
98,169431.23725990308
99,168560.24242722098
100,167665.63146523014
101,166747.99382874687
102,165807.9280951798
103,164846.04119802118
104,163862.94766126742
105,162859.26883625763
106,161835.6321423773
107,160792.67031303077
108,159731.02064823912
109,158651.32427516926
110,157554.22541784777
111,156440.37067725748
112,155310.40832295732
113,154164.98759730742
114,153004.75803331993
115,151830.36878709486
116,150642.46798573708
117,149441.70209158663
118,148228.71528353138
119,147004.14885610566
120,145768.64063701546
121,144522.82442366576
122,143267.32943920323
123,142002.77980852377
124,140729.7940546337
125,139448.98461569147
126,138160.9573829985
127,136866.31126014897
128,135565.6377434925
129,134259.52052400823
130,132948.53511063717
131,131633.24847506714
132,130314.21871791738
133,128991.99475622164
134,127667.11603206518
135,126340.1122421878
136,125011.50308832551
137,123681.79804802549
138,122351.49616563339
139,121021.08586311917
140,119691.04477037676
141,118361.83957460462
142,117033.92588834766
143,115707.74813575797
144,114383.73945660942
145,113062.32162758263
146,111743.90500031896
147,110428.88845572779
148,109117.65937401773
149,107810.59361991205
150,106508.05554249909
151,105210.3979891615
152,103917.96233302259
153,102631.07851334444
154,101350.0650883106
155,100075.22929962499
156,98806.86714836053
157,97545.26348149257
158,96290.69208855618
159,95043.41580787135
160,93803.68664178577
161,92571.74588039237
162,91347.82423318647
163,90132.14196813671
164,88924.90905765328
165,87726.32533094788
166,86536.5806322909
167,85355.85498468306
168,84184.31875847101
169,83022.13284444969
170,81869.44883100671
171,80726.40918487817
172,79593.14743509908
173,78469.78835974535
174,77356.44817507881
175,76253.23472672117
176,75160.24768249702
177,74077.57872660074
178,73005.31175475648
179,71943.52307005491
180,70892.28157916492
181,69851.6489886323
182,68821.68000099204
183,67802.42251043448
184,66793.9177977792
185,65796.20072452433
186,64809.29992575205
187,63833.23800168378
188,62868.031707691756
189,61913.69214258562
190,60970.22493500492
191,60037.630427760196
192,59115.90385997668
193,58205.03554690565
194,57305.01105727939
195,56415.8113880958
196,55537.41313672898
197,54669.78867027169
198,53812.90629202461
199,52966.730405056674
