,I_t
0,237593.0
1,237428.18404584727
2,237200.49125232326
3,236910.21880630785
4,236557.72922139824
5,236143.44943224345
6,235667.86974979227
7,235131.54268170128
8,234535.08162262634
9,233879.15941957102
10,233164.5068178837
11,232391.91079388213
12,231562.21278043577
13,230676.30679215293
14,229735.13745709957
15,228739.6979622184
16,227691.0279198197
17,226590.21116268085
18,225438.37347541677
19,224236.68026987053
20,222986.334212323
21,221688.57281033107
22,220344.66596697917
23,218955.91351026917
24,217523.64270527754
25,216049.2057565834
26,214533.97730831226
27,212979.35194895402
28,211386.74172790017
29,209757.57369040677
30,208093.2874374286
31,206395.33271648863
32,204665.1670494474
33,202904.25340272122
34,201114.0579051699
35,199296.0476185339
36,197451.6883649529
37,195582.44261574117
38,193689.76744523598
39,191775.11255317242
40,189839.9183586754
41,187885.61416859817
42,185913.61642257942
43,183925.32701683757
44,181922.13170837547
45,179905.39860093
46,177876.47671367382
47,175836.69463335723
48,173787.3592502733
49,171729.75457813535
50,169665.14065767662
51,167594.7525435155
52,165519.79937357976
53,163441.46352014702
54,161360.89982133842
55,159279.23489169867
56,157197.56651030658
57,155116.96308468783
58,153038.4631886448
59,150963.075171977
60,148891.77683994026
61,146825.51520018134
62,144765.20627478935
63,142711.73497502325
64,140665.9550362067
65,138628.68901022684
66,136600.72831303166
67,134582.83332449044
68,132575.7335379633
69,130580.12775691853
70,128596.6843359381
71,126626.0414634646
72,124668.80748366305
73,122725.56125480037
74,120796.85254158138
75,118883.2024389242
76,116985.10382470673
77,115103.02183907153
78,113237.39438793638
79,111388.63266842239
80,109557.12171397968
81,107743.2209570625
82,105947.26480727986
83,104169.5632430244
84,102410.4024146607
85,100670.04525743403
86,98948.73211234114
87,97246.68135328597
88,95564.0900189248
89,93901.13444768653
90,92257.97091453437
91,90634.73626811604
92,89031.54856702808
93,87448.50771399791
94,85885.69608686428
95,84343.17916531081
96,82821.0061523813
97,81319.21058987598
98,79837.8109667975
99,78376.8113200823
100,76936.20182691791
101,75515.9593880089
102,74116.04820121489
103,72736.42032504147
104,71377.01623152009
105,70037.76534806621
106,68718.58658795548
107,67419.38886910529
108,66140.07162089545
109,64880.5252788044
110,63640.63176667843
111,62420.26496649022
112,61219.2911754791
113,60037.56955059963
114,58874.95254023704
115,57731.28630317814
116,56606.4111148537
117,55500.16176089472
118,54412.36791806849
119,53342.85452268274
120,52291.442126566384
121,51257.94724075417
122,50242.18266701942
123,49243.95781741466
124,48263.0790219939
125,47299.34982490293
126,46352.57126903521
127,45422.542169461034
128,44509.05937584634
129,43611.91802408517
130,42730.91177737651
131,41865.83305698158
132,41016.47326290252
133,40182.622984726935
134,39364.07220288583
135,38560.61048057444
136,37772.027146587054
137,36998.11146931748
138,36238.65282217707
139,35493.44084068164
140,34762.26557145772
141,34044.917613417165
142,33341.18825134693
143,32650.869582158994
144,31973.754634042216
145,31309.637478755296
146,30658.313337296415
147,30019.578679181726
148,29393.231315560894
149,28779.07048639401
150,28176.896941909818
151,27586.513018560956
152,27007.722709687303
153,26440.331731093935
154,25884.147581745463
155,25338.97959977376
156,24804.639013991127
157,24280.93899109617
158,23767.69467875464
159,23264.72324473261
160,22771.843912254357
161,22288.877991752437
162,21815.64890917251
163,21351.98223099058
164,20897.705686095524
165,20452.64918468488
166,20016.644834317292
167,19589.52695326016
168,19171.132081266584
169,18761.29898791103
170,18359.868678608786
171,17966.684398439837
172,17581.591633893502
173,17204.438112645992
174,16835.073801478913
175,16473.350902442726
176,16119.123847365197
177,15772.249290801125
178,15432.586101515784
179,15099.995352590966
180,14774.340310238887
181,14455.486421405827
182,14143.301300243962
183,13837.654713526648
184,13538.418565079191
185,13245.46687929412
186,12958.675783796953
187,12677.923491325631
188,12403.090280883926
189,12134.058478226483
190,11870.712435730544
191,11612.938511706825
192,11360.625049199654
193,11113.66235432405
194,10871.942674185211
195,10635.360174423657
196,10403.810916427145
197,10177.192834248492
198,9955.405711266425
199,9738.351156624723
