,I_t
0,121115.0
1,120025.66755292121
2,118782.59773709715
3,117392.68291020478
4,115863.45817472371
5,114203.01862660842
6,112419.93330319894
7,110523.15730136645
8,108521.94349273847
9,106425.75518695421
10,104244.18099076304
11,101986.85298548418
12,99663.36920329952
13,97283.22122953662
14,94855.72759884491
15,92389.9734929606
16,89894.75709108105
17,87378.54277459966
18,84849.42124927757
19,82315.0765223168
20,79782.7595610121
21,77259.2683647681
22,74750.93410372804
23,72263.61291497076
24,69802.68290062748
25,67373.04584040855
26,64979.1331126843
27,62624.91531200436
28,60313.91505521845
29,58049.222481576646
30,55833.51297274728
31,53669.06664506024
32,51557.78919702147
33,49501.23372893283
34,47500.62318710967
35,45556.87312168873
36,43670.61448348258
37,41842.21622103798
38,40071.807473408764
39,38359.299186707125
40,36704.40501291845
41,35106.66137752784
42,33565.44662807733
43,32079.999198795835
44,30649.43474692775
45,29272.76223439151
46,27948.898944027544
47,26676.684433077353
48,25454.89343782418
49,24282.247752687454
50,23157.427114670776
51,22079.07913009169
52,21045.828285143816
53,20056.284085224517
54,19109.0483702633
55,18202.721854656458
56,17335.909940989743
57,16507.2278566397
58,15715.30516169994
59,14958.789675583605
60,14236.35086819909
61,13546.682759862759
62,12888.506372169966
63,12260.571769954786
64,11661.659732281005
65,11090.583088166035
66,10546.187750481837
67,10027.3534792332
68,9532.994403207955
69,9062.059326845772
70,8613.531847097096
71,8186.430303053148
72,7779.807579230043
73,7392.750781590369
74,7024.380803687671
75,6673.851798724272
76,6340.350571820842
77,6023.09590540566
78,5721.337829340206
79,5434.356846202378
80,5161.4631210457765
81,4901.995643938549
82,4655.321372654265
83,4420.834362035258
84,4197.954885771265
85,3986.1285556283347
86,3784.8254425201076
87,3593.539203231295
88,3411.7862160769587
89,3239.1047283068874
90,3075.054017637879
91,2919.2135699142336
92,2771.1822745546096
93,2630.577639138192
94,2497.035024211612
95,2370.206899157305
96,2249.7621197511658
97,2135.3852278498966
98,2026.775773483942
99,1923.6476594881415
100,1825.7285086772085
101,1732.759053464945
102,1644.492547733056
103,1560.6942006759436
104,1481.1406322805112
105,1405.6193500434924
106,1333.9282464819557
107,1265.8751169543286
108,1201.277197278584
109,1139.9607206102266
110,1081.7604930246277
111,1026.5194872353513
112,974.088453871758
113,924.3255497347559
114,877.0959824486001
115,832.2716709286276
116,789.7309210893435
117,749.3581162239774
118,711.0434214951587
119,674.6825019864323
120,640.1762537756808
121,607.4305475039032
122,576.3559839260181
123,546.8676609442338
124,518.8849516388867
125,492.33129282637174
126,467.13398368872964
127,443.2239940345361
128,420.53578176583676
129,399.00711914093506
130,378.57892743778535
131,359.1951196375162
132,340.80245076216454
133,323.3503755149933
134,306.79091288576285
135,291.078517397004
136,276.16995668067165
137,262.02419508752877
138,248.60228304420795
139,235.86725188510934
140,223.78401389811967
141,212.31926733456658
142,201.4414061448611
143,191.1204342119263
144,181.32788386476645
145,172.0367384644039
146,163.22135886390208
147,154.85741355331604
148,146.92181230916785
149,139.39264317644628
150,132.2491126191839
151,125.47148868338347
152,119.04104702345475
153,112.94001965039581
154,107.15154626671864
155,101.65962805958765
156,96.44908382982116
157,91.5055083403125
158,86.81523277306572
159,82.36528718942473
160,78.1433648932115
161,74.13778860138845
162,70.33747833153407
163,66.73192091987494
164,63.311141087863916
165,60.06567397934028
166,56.98653909416163
167,54.0652155478688
168,51.293618590440246
169,48.664077320520605
170,46.16931353467571
171,43.80242165424106
172,41.55684967519928
173,39.42638108925125
174,37.405117726841404
175,35.487463475366965
176,33.668108828148696
177,31.942016221973486
178,30.304406123141593
179,28.750743823969348
180,27.276726913616017
181,25.87827338892662
182,24.551510372714844
183,23.292763408556574
184,22.098546302728735
185,20.965551485414416
186,19.890640864707258
187,18.87083714828927
188,17.903315608930416
189,16.985396271168597
190,16.114536497677868
191,15.2883239549246
192,14.504469938747768
193,13.760803041484216
194,13.055263143194441
195,12.385895710432145
196,11.750846386843605
197,11.148355860683147
198,10.576754995090711
199,10.034460207698789
