,I_t
0,83838.0
1,88992.87601089277
2,94464.21099793524
3,100271.36977385504
4,106434.89418428545
5,112976.57364318182
6,119919.51976713788
7,127288.24533038416
8,135108.7477721014
9,143408.59749767234
10,152217.03122557697
11,161565.0506417521
12,171485.52663331834
13,182013.30938354527
14,193185.3446196862
15,205040.79631475377
16,217621.17615330513
17,230970.4800797061
18,245135.33225498407
19,260165.13675506017
20,276112.23734865105
21,293032.0856971958
22,310983.418321505
23,330028.4426801176
24,350233.0327022187
25,371666.934113
26,394403.9798810629
27,418522.3161053462
28,444104.638642517
29,471238.44075413607
30,500016.2720254627
31,530536.0087736885
32,562901.1361217821
33,597221.0418639936
34,633611.3221893104
35,672194.0992585848
36,713098.3505483394
37,756460.2497779893
38,802423.5191258298
39,851139.7923109704
40,902768.9879716382
41,957479.6926030106
42,1015449.5521279287
43,1076865.67095934
44,1141925.017171865
45,1210834.8321291604
46,1283813.042611363
47,1361088.6731504533
48,1442902.2559084587
49,1529506.235021745
50,1621165.3618819988
51,1718157.077328947
52,1820771.8761897318
53,1929313.6490139286
54,2044099.9952208044
55,2165462.5011966275
56,2293746.976155599
57,2429313.6378103597
58,2572537.239090452
59,2723807.1263045743
60,2883527.218271891
61,3052115.895058139
62,3230005.784055469
63,3417643.430255386
64,3615488.8366995836
65,3824014.8602752495
66,4043706.447274834
67,4275059.692494779
68,4518580.705137253
69,4774784.2644420145
70,5044192.247855275
71,5327331.814686425
72,5624733.328663482
73,5936928.003629354
74,6264445.25788149
75,6607809.764406554
76,6967538.186558682
77,7344135.591631603
78,7738091.538333895
79,8149875.838437222
80,8579933.997863475
81,9028682.34822642
82,9496502.886346495
83,9983737.84648936
84,10490684.03798765
85,11017586.989406344
86,11564634.94938485
87,12131952.803572888
88,12719595.976471802
89,13327544.396254938
90,13955696.609487597
91,14603864.140779749
92,15271766.199434448
93,15959024.840732865
94,16665160.69324577
95,17389589.365111236
96,18131618.641223673
97,18890446.57943874
98,19665160.60697511
99,20454737.708035745
100,21258045.780230436
101,22073846.220730595
102,22900797.783431947
103,23737461.72608501
104,24582308.241859816
105,25433724.143752716
106,26290021.743345983
107,27149448.838510424
108,28010199.698570438
109,28870426.911122385
110,29728253.932981785
111,30581788.169439454
112,31429134.391832083
113,32268408.29393665
114,33097749.98326479
115,33915337.20415202
116,34719398.09559063
117,35508223.29782167
118,36280177.23736514
119,37033708.43984021
120,37767358.74288282
121,38479771.306876056
122,39169697.34818118
123,39836001.54718724
124,40477666.1109047
125,41093793.49619468
126,41683607.82432623
127,42246455.039784044
128,42781801.88563746
129,43289233.78399931
130,43768451.722964324
131,44219268.26086962
132,44641602.764834724
133,45035476.00349198
134,45401004.213869974
135,45738392.759867765
136,46047929.49502388
137,46329977.9357303
138,46584970.34306423
139,46813400.802392095
140,47015818.38020377
141,47192820.427587874
142,47345046.08965209
143,47473170.07027282
144,47577896.69202982
145,47659954.282203846
146,47720089.90740791
147,47759064.47186761
148,47777648.18761029
149,47776616.418886326
150,47756745.89802324
151,47718811.30557979
152,47663582.20408325
153,47591820.31174756
154,47504277.1003246
155,47401691.69957276
156,47284789.08967126
157,47154278.56220135
158,47010852.4299933
159,46855184.9661427
160,46687931.5527744
161,46509728.02062799
162,46321190.16120811
163,46122913.3940463
164,45915472.57252218
165,45699421.91265974
166,45475295.03032301
167,45243605.073262155
168,45004844.9354877
169,44759487.542462185
170,44507986.19658313
171,44250774.97338005
172,43988269.15975373
173,43720865.72644403
174,43448943.82771942
175,43172865.32203582
176,42892975.30811308
177,42609602.67152571
178,42323060.63750016
179,42033647.32615698
180,41741646.30693347
181,41447327.14937402
182,41150945.96788383
183,40852745.95840903
184,40552957.9253364
185,40251800.79720024
186,39949482.13004656
187,39646198.59753696
188,39342136.46708007
189,39037472.06145889
190,38732372.205580056
191,38426994.65810879
192,38121488.52787234
193,37815994.6750171
194,37510646.096992694
195,37205568.29951031
196,36900879.652685806
197,36596691.73262989
198,36293109.648790844
199,35990232.357390165
