,I_t
0,29495.0
1,30892.740795789996
2,32344.952159166736
3,33852.539673978674
4,35416.28725978809
5,37036.84007689736
6,38714.68643635031
7,40450.13876811934
8,42243.313722125225
9,44094.11150062374
10,46002.1945467824
11,47966.965742841996
12,49987.54630190007
13,52062.75356975933
14,54191.078987028915
15,56370.666496204205
16,58599.291713100174
17,60874.34221595502
18,63192.79933779378
19,65551.22187714925
20,67945.73216775607
21,70372.00496803317
22,72825.25964463668
23,75300.25612964667
24,77791.29512659012
25,80292.22302510624
26,82796.44195635326
27,85296.92538016051
28,87786.23953963867
29,90256.57104901702
30,92699.7607958524
31,95107.34423991857
32,97470.59807906617
33,99780.59312877062
34,102028.25312920574
35,104204.41905435706
36,106299.91835535647
37,108305.63842881727
38,110212.60346480951
39,112012.05370282869
40,113695.52601235083
41,115254.93462189724
42,116682.65075120468
43,117971.57985882937
44,119115.23520529285
45,120107.80645177436
46,120944.22206736571
47,121620.20440385689
48,122132.31641451153
49,122477.99913969457
50,122655.59925375969
51,122664.386159497
52,122504.55832305556
53,122177.2387573679
54,121684.45977914914
55,121029.13737691539
56,120215.0357287782
57,119246.72259315211
58,118129.51645782059
59,116869.42646884774
60,115473.08626748012
61,113947.68293850671
62,112300.88231677818
63,110540.7519101243
64,108675.68267822351
65,106714.31086047467
66,104665.4409747791
67,102537.9710171292
68,100340.82078316758
69,98082.86411177764
70,95772.86572163983
71,93419.42317873106
72,91030.91439984491
73,88615.45096784833
74,86180.83741155005
75,83734.53648918576
76,81283.64041150811
77,78834.84784963861
78,76394.44649499774
79,73968.30087410031
80,71561.84506968303
81,69180.07996105832
82,66827.57457000762
83,64508.471082961696
84,62226.49311453222
85,59984.956780426306
86,57786.78415812084
87,55634.51873012708
88,53530.34242600704
89,51476.09390435527
90,49473.28774366394
91,47523.13424038819
92,45626.55954277841
93,43784.22587942048
94,41996.55167131895
95,40263.73134527401
96,38585.754693855175
97,36962.42565316713
98,35393.380393632135
99,33878.104641046244
100,32415.95016513826
101,31006.15039075791
102,29647.835102676545
103,28340.04422886626
104,27081.740699127145
105,25871.82238617089
106,24709.13314487013
107,23592.472972481977
108,22520.607318390263
109,21492.275576422817
110,20506.19879622342
111,19561.086652623617
112,18655.643713590427
113,17788.575048238352
114,16958.591216693985
115,16164.412683387312
116,15404.773694703077
117,14678.425660938265
118,13984.140081247846
119,13320.711048782565
120,12686.957371584096
121,12081.724343050753
122,11503.885193961765
123,10952.342256183469
124,10426.027866305414
125,9923.905035591795
126,9444.96791080307
127,8988.242048659433
128,8552.784524994076
129,8137.683897989004
130,7742.06004330617
131,7365.063877426446
132,7005.876984091163
133,6663.711157406849
134,6337.8078739235025
135,6027.4377048290735
136,5731.8996783162665
137,5450.520601169686
138,5182.65434768896
139,4927.681123203542
140,4685.006708643897
141,4454.06169190807
142,4234.300691098557
143,4025.201574098126
144,3826.2646784011267
145,3637.012034615164
146,3456.986596593323
147,3285.751480745945
148,3122.8892167099875
149,2968.0010112201794
150,2820.706026726462
151,2680.640676033846
152,2547.4579340011555
153,2420.8266671217043
154,2300.4309816194623
155,2185.969590526553
156,2077.1552000600263
157,1973.7139154858742
158,1875.3846665445478
159,1781.9186524131921
160,1693.0788060940004
161,1608.6392780441904
162,1528.3849387998898
163,1452.1109002925862
164,1379.6220555117313
165,1310.7326361296782
166,1245.2657876745047
167,1183.0531618117175
168,1123.9345252765947
169,1067.7573849844412
170,1014.3766288356807
171,963.6541817260215
172,915.4586762684227
173,869.6651377328575
174,826.1546827115366
175,784.8142310209877
176,745.5362303578929
177,708.218393232591
178,672.7634457124213
179,639.0788875164103
180,607.0767630129895
181,576.6734426833222
182,547.7894146242515
183,520.3490856767488
184,494.2805917779035
185,469.5156171468763
186,445.9892219277346
187,423.6396779246315
188,402.40831207731236
189,382.2393573373804
190,363.079810618072
191,344.8792975024496
192,327.5899434068741
193,311.16625090834356
194,295.56498295575807
195,280.74505169637064
196,266.66741265959604
197,253.29496405096236
198,240.59245091929554
199,228.52637397021743
