,I_t
0,63.0
1,91.20327874568142
2,132.03220622242895
3,191.1386983698932
4,276.7045984210632
5,400.57394119058597
6,579.8917528071055
7,839.4757649281355
8,1215.2483459944542
9,1759.2015959221437
10,2546.5784309505275
11,3686.254304335362
12,5335.736918253354
13,7722.818867471393
14,11176.793753823149
15,16173.375370797885
16,23399.15863280735
17,33843.75413640019
18,48930.703931640295
19,70701.8871040935
20,102073.89866160753
21,147187.46383718192
22,211869.01039454702
23,304209.91625724593
24,435229.721489178
25,619500.3908237851
26,875434.0287111638
27,1224642.803399958
28,1689388.219249337
29,2286849.063930328
30,3019318.8681882867
31,3861415.9565522308
32,4749401.0500763655
33,5581741.333093441
34,6238695.974343488
35,6617865.602962149
36,6668619.053457394
37,6405778.592496939
38,5896853.447811268
39,5233993.275752532
40,4506890.903488684
41,3786257.8413092075
42,3118690.0332782245
43,2529034.5685922103
44,2025905.3327301843
45,1607444.6416195186
46,1265994.3276303757
47,991364.0974029372
48,772871.3810518173
49,600474.0291331976
50,465302.3261739709
51,359827.0087864686
52,277826.19338040566
53,214254.64494652234
54,165076.6431202394
55,127096.10065598247
56,97800.59432676027
57,75226.07076642002
58,57843.57421387693
59,44466.627112767215
60,34176.7320035961
61,26264.148549260266
62,20181.21452088496
63,15505.785385418509
64,11912.73359895328
65,9151.809296829135
66,7030.488388370358
67,5400.711416591834
68,4148.646382516976
69,3186.7952521963102
70,2447.9130460794913
71,1880.326501003332
72,1444.3320741195744
73,1109.4255480066404
74,852.1719006009316
75,654.5678561329706
76,502.78339263584246
77,386.19463845859065
78,296.64076959385403
79,227.85307155840127
80,175.01630580962745
81,134.43173783739806
82,103.25827452711869
83,79.31361093110178
84,60.92147844590265
85,46.79430838986758
86,35.94310111145911
87,27.60819346304224
88,21.206079407792185
89,16.288561715689855
90,12.511375591341519
91,9.610087959107354
92,7.381585351133026
93,5.669854512099407
94,4.355060312921639
95,3.3451563766920627
96,2.569441114580422
97,1.973608054552382
98,1.515943952958028
99,1.164408530009776
100,0.8943913891833838
101,0.6869890879106426
102,0.5276817411593473
103,0.4053165097158575
104,0.3113268092290853
105,0.23913257834898288
106,0.18367961985340814
107,0.14108576487543056
108,0.10836908882088045
109,0.08323915185062238
110,0.06393664903649487
111,0.04911024437436057
112,0.037721966013989874
113,0.028974539586572083
114,0.02225557235904647
115,0.017094680642006605
116,0.013130559013102804
117,0.010085685927541213
118,0.007746894897857048
119,0.005950451063776768
120,0.0045705883877804904
121,0.003510704984580877
122,0.002696600184240429
123,0.0020712798670064862
124,0.0015909664000252491
125,0.0012220338382616836
126,0.0009386538281544352
127,0.0007209874076471931
128,0.0005537961135323809
129,0.00042537516204848745
130,0.0003267340164836097
131,0.00025096697468949506
132,0.00019276971238741417
133,0.00014806793626879225
134,0.00011373214951332085
135,8.735856093403487e-05
136,6.710079956388051e-05
137,5.154065330254995e-05
138,3.9588782251754184e-05
139,3.0408455845067874e-05
140,2.335697473595187e-05
141,1.7940676487994875e-05
142,1.3780375090761955e-05
143,1.0584814779373196e-05
144,8.130279703978454e-06
145,6.244931956082469e-06
146,4.79678148305466e-06
147,3.6844456845947e-06
148,2.8300517859077975e-06
149,2.1737850945686697e-06
150,1.6697014736262593e-06
151,1.2825108691725884e-06
152,9.851067125032637e-07
153,7.566682344338024e-07
154,5.812028379608357e-07
155,4.4642648320831675e-07
156,3.429037022754089e-07
157,2.633870378592978e-07
158,2.0230966085218063e-07
159,1.5539564591629153e-07
160,1.1936062107970835e-07
161,9.16818343302119e-08
162,7.042153995277248e-08
163,5.40913401825963e-08
164,4.154798495902767e-08
165,3.191333489479706e-08
166,2.4512884201527983e-08
167,1.8828539664009977e-08
168,1.446234979795232e-08
169,1.1108644930022477e-08
170,8.532637773620037e-09
171,6.553986362372659e-09
172,5.0341686097314455e-09
173,3.866784608631818e-09
174,2.9701077513868885e-09
175,2.2813631861356248e-09
176,1.7523330541205444e-09
177,1.3459808377835753e-09
178,1.033858495918065e-09
179,7.941148637316853e-10
180,6.09965889228975e-10
181,4.685196097130414e-10
182,3.59873606970272e-10
183,2.7642175548023576e-10
184,2.1232173024871796e-10
185,1.6308599537503707e-10
186,1.2526763914513273e-10
187,9.621906148905963e-11
188,7.390661991409584e-11
189,5.676825758425938e-11
190,4.360414632543877e-11
191,3.349268865524369e-11
192,2.572599827972441e-11
193,1.9760342154100732e-11
194,1.5178074638793504e-11
195,1.1658398824484858e-11
196,8.954908075320545e-12
197,6.878335511136061e-12
198,5.2833037487168006e-12
199,4.058147273568325e-12
