,I_t
0,4.0
1,4.040200652704011
2,4.080805328447954
3,4.1218180877269
4,4.163243031844502
5,4.205084303323128
6,4.247346086318111
7,4.290032607036169
8,4.333148134158023
9,4.3766969792652715
10,4.420683497271545
11,4.465112086858003
12,4.509987190913199
13,4.555313296977373
14,4.60109493769121
15,4.647336691249097
16,4.6940431818569515
17,4.74121908019464
18,4.788869103883047
19,4.836998017955839
20,4.8856106353359685
21,4.934711817316968
22,4.984306474049079
23,5.034399565030272
24,5.084996099602193
25,5.136101137451099
26,5.1877197891138325
27,5.23985721648887
28,5.292518633352518
29,5.345709305880288
30,5.399434553173515
31,5.453699747791274
32,5.508510316287627
33,5.563871739754292
34,5.619789554368741
35,5.676269351947825
36,5.733316780506956
37,5.790937544824909
38,5.849137407014299
39,5.907922187097795
40,5.967297763590122
41,6.027270074085913
42,6.0878451158534705
43,6.149028946434491
44,6.210827684249824
45,6.273247509211311
46,6.336294663339778
47,6.39997545138924
48,6.464296241477374
49,6.529263465722332
50,6.5948836208859545
51,6.661163269023446
52,6.72810903813958
53,6.795727622851501
54,6.864025785058186
55,6.933010354616634
56,7.002688230024851
57,7.073066379111702
58,7.144151839733691
59,7.215951720478751
60,7.288473201377096
61,7.36172353461923
62,7.435710045281163
63,7.5104401320569165
64,7.585921267998395
65,7.6621610012626915
66,7.7391669558668985
67,7.8169468324505145
68,7.895508409045502
69,7.974859541854093
70,8.055008166034407
71,8.135962296493966
72,8.217730028691188
73,8.300319539444923
74,8.38373908775214
75,8.467997015613829
76,8.553101748869189
77,8.639061798038218
78,8.725885759172765
79,8.813582314716125
80,8.90216023437129
81,8.991628375977914
82,9.081995686398091
83,9.173271202411048
84,9.265464051616812
85,9.358583453348974
86,9.452638719596614
87,9.547639255935502
88,9.643594562468653
89,9.74051423477633
90,9.8384079648756
91,9.937285542189539
92,10.037156854526161
93,10.138031889067205
94,10.239920733366842
95,10.34283357636043
96,10.446780709383404
97,10.551772527200402
98,10.657819529044744
99,10.764932319668345
100,10.873121610402187
101,10.982398220227449
102,11.092773076857396
103,11.204257217830152
104,11.316861791612443
105,11.430598058714438
106,11.545477392815796
107,11.661511281903032
108,11.778711329418302
109,11.897089255419747
110,12.016656897753487
111,12.137426213237402
112,12.259409278856808
113,12.382618292972142
114,12.5070655765388
115,12.632763574339217
116,12.759724856227342
117,12.887962118385609
118,13.017488184594555
119,13.148316007515183
120,13.280458669984219
121,13.41392938632239
122,13.548741503655846
123,13.684908503250856
124,13.822444001861935
125,13.9613617530935
126,14.101675648775226
127,14.243399720351206
128,14.386548140283102
129,14.531135223467363
130,14.677175428666711
131,14.824683359956001
132,14.973673768182616
133,15.12416155244154
134,15.276161761565254
135,15.429689595628599
136,15.584760407468774
137,15.741389704220609
138,15.899593148867252
139,16.05938656180646
140,16.22078592243262
141,16.383807370734665
142,16.548467208910072
143,16.714781902995046
144,16.882768084511113
145,17.05244255212826
146,17.223822273344766
147,17.39692438618395
148,17.571766200907945
149,17.748365201748694
150,17.92673904865637
151,18.106905579065337
152,18.288882809677872
153,18.472688938265815
154,18.658342345490322
155,18.845861596739905
156,19.035265443986944
157,19.22657282766286
158,19.419802878552137
159,19.614974919705364
160,19.812108468371523
161,20.011223237949668
162,20.212339139960257
163,20.41547628603626
164,20.62065498993429
165,20.827895769565963
166,21.037219349049636
167,21.248646660782796
168,21.462198847535273
169,21.677897264563466
170,21.895763481745846
171,22.1158192857399
172,22.33808668216076
173,22.56258789778173
174,22.789345382756913
175,23.018381812866206
176,23.249720091782816
177,23.483383353363593
178,23.719394963962376
179,23.957778524766578
180,24.19855787415726
181,24.441757090092924
182,24.687400492517263
183,24.935512645791096
184,25.18611836114877
185,25.43924269917921
186,25.694910972331957
187,25.95314874744832
188,26.213981848318042
189,26.47743635826159
190,26.743538622738452
191,27.012315251981615
192,27.283793123658526
193,27.5579993855588
194,27.834961458308936
195,28.114707038114307
196,28.39726409952872
197,28.682660898251804
198,28.970925973954504
199,29.262088153132986
