,I_t
0,12.0
1,12.12060192572258
2,12.242415919436755
3,12.365454162598697
4,12.489728959089659
5,12.615252736446353
6,12.742038047103696
7,12.870097569650051
8,12.99944411009507
9,13.13009060315029
10,13.262050113522596
11,13.395335837220683
12,13.529961102874646
13,13.66593937306883
14,13.80328424568809
15,13.942009455277555
16,14.082128874416082
17,14.223656515103496
18,14.366606530161784
19,14.510993214650364
20,14.65683100729558
21,14.804134491934557
22,14.95291839897358
23,15.103197606861116
24,15.254987143575645
25,15.40830218812845
26,15.563158072081498
27,15.719570281080582
28,15.877554456403873
29,16.037126396526034
30,16.198302058698044
31,16.361097560542916
32,16.525529181667434
33,16.6916133652901
34,16.85936671988544
35,17.028806020844836
36,17.199948212154034
37,17.37281040808753
38,17.54740989491999
39,17.723764132654832
40,17.901890756770225
41,18.08180757998261
42,18.263532594027943
43,18.447083971460856
44,18.632480067471885
45,18.819739421722964
46,19.008880760201365
47,19.199922997092273
48,19.392885236670182
49,19.587786775209292
50,19.784647102913112
51,19.983485905863446
52,20.18432306798898
53,20.387178673053644
54,20.592073006664947
55,20.79902655830253
56,21.008060023367058
57,21.219194305249744
58,21.432450517422645
59,21.647849985549975
60,21.865414249620645
61,22.08516506610222
62,22.30712441011653
63,22.531314477637135
64,22.7577576877089
65,22.986476684689848
66,23.21749434051556
67,23.45083375698633
68,23.686518268077286
69,23.924571442271763
70,24.165017084918095
71,24.407879240610107
72,24.653182195591533
73,24.90095048018458
74,25.151208871242915
75,25.403982394629306
76,25.659296327718152
77,25.917176201923162
78,26.17764780525045
79,26.44073718487728
80,26.70647064975671
81,26.974874773248455
82,27.245976395776143
83,27.519802627511304
84,27.796380851084322
85,28.075738724322637
86,28.357904183016455
87,28.642905443712266
88,28.930771006534425
89,29.2215296580351
90,29.51521047407285
91,29.81184282272013
92,30.111456367200045
93,30.41408106885257
94,30.719747190130615
95,31.028485297626187
96,31.340326265126972
97,31.65530127670362
98,31.97344182982808
99,32.294779738523225
100,32.619347136544214
101,32.94717648059172
102,33.27830055355755
103,33.61275246780281
104,33.95056566846903
105,34.291773936822636
106,34.63641139363289
107,34.984512502583925
108,35.33611207372097
109,35.691245266931254
110,36.049947595459884
111,36.412254929461035
112,36.778203499584876
113,37.14782990060048
114,37.521171095055195
115,37.898264416970775
116,38.27914757557664
117,38.66385865908065
118,39.05243613847784
119,39.44491887139731
120,39.841346105987924
121,40.2417574848429
122,40.64619304896397
123,41.05469324176532
124,41.46729891311776
125,41.88405132343357
126,42.30499214779235
127,42.7301634801084
128,43.15960783733991
129,43.59336816374049
130,44.03148783515343
131,44.47401066334907
132,44.92098090040583
133,45.3724432431352
134,45.828442837551236
135,46.28902528338496
136,46.75423663864413
137,47.22412342421884
138,47.698732628533385
139,48.17811171224489
140,48.66230861298917
141,49.151371750174235
142,49.64535002982202
143,50.14429284945876
144,50.648250103054465
145,51.15727218601211
146,51.6714100002069
147,52.190714959076196
148,52.71523899276061
149,53.24503455329675
150,53.78015461986212
151,54.320652704072785
152,54.86658285533425
153,55.417999666246075
154,55.97495827806085
155,56.53751438619804
156,57.10572424581316
157,57.679644677423006
158,58.259333072587395
159,58.84484739964794
160,59.43624620952457
161,60.03358864157028
162,60.636934429484704
163,61.24634390728709
164,61.86187801534939
165,62.48359830648986
166,63.11156695212799
167,63.74584674850122
168,64.3865011229442
169,65.03359414023106
170,65.68719050898152
171,66.34735558813125
172,67.0141553934674
173,67.68765660422967
174,68.3679265697778
175,69.05503331632602
176,69.74904555374522
177,70.4500326824334
178,71.15806480025529
179,71.87321270955151
180,72.59554792421838
181,73.32514267685875
182,74.06206992600467
183,74.80640336341274
184,75.55821742143272
185,76.31758728045013
186,77.08458887640374
187,77.85929890837856
188,78.64179484627512
189,79.43215493855581
190,80.23045822006911
191,81.0367845199524
192,81.85121446961422
193,82.67382951079668
194,83.504711903719
195,84.34394473530276
196,85.19161192747987
197,86.04779824558406
198,86.91258930682659
199,87.78607158885723
